feature_1,feature_2,feature_3,feature_4,feature_5,label
1.3512223,0.5251761,-0.13717215,1.025743,0.20160314,malicious
0.41590026,2.2600732,1.8494596,-2.364695,0.72861785,malicious
-1.3494579,-0.32010028,-0.8257977,-1.2277515,-2.090775,benign
0.276102,-0.1776016,-1.55881,2.3517575,0.6905682,malicious
-0.9310638,0.50649184,-0.53815985,-0.23783526,-1.5207689,malicious
2.7849662,0.6611976,-0.56950665,1.8313719,-0.8679921,malicious
-0.06951701,-0.89457935,-1.6536026,-0.17766479,0.38542828,benign
-0.5591856,0.9524232,0.41252437,-0.7788652,1.9995807,malicious
0.76602083,-1.7283962,-0.67357785,0.3016843,1.3935015,malicious
0.25984654,1.4180354,0.45064205,-1.2642566,-0.72394633,malicious
0.52493775,0.08073962,0.6698186,0.97035617,-1.0883845,benign
0.7730232,-0.29892483,-1.7491475,-2.2020588,-1.5669723,benign
-0.014247967,-0.52961326,-0.68962735,-0.19453257,0.43830267,benign
0.3506277,-1.3766336,-0.63445705,-0.9573623,-0.8198121,benign
0.5561986,-0.11233115,0.17002603,-0.08350692,0.99521375,malicious
-0.4098842,1.3849018,-0.29290277,1.6198944,-0.09612426,malicious
-1.9621689,2.1327708,0.38493928,-0.1300824,-0.05140345,malicious
1.8874072,1.0169462,0.027084738,-0.8450778,0.2900566,malicious
0.27810273,1.5889341,0.16250277,0.31653798,0.46523407,malicious
-0.84728485,0.8552649,0.022570804,0.08693382,0.07905307,benign
-0.9760792,-0.7057437,-0.48700196,-0.28063416,-0.9497745,benign
0.8010329,-0.40604794,-1.6408131,-2.2335286,0.15861173,benign
0.36238173,-1.0577554,0.7252396,1.1538883,-0.21966267,malicious
-0.853287,-0.5737082,1.5264627,-1.3833385,-0.9848594,benign
0.01776308,0.2090382,0.901283,-0.38939407,-1.5642544,benign
-0.17980495,1.6188291,-0.44913507,0.846239,0.70069826,malicious
-1.1171278,-0.5677292,-1.2566274,-0.20158195,-1.926716,benign
2.0929778,-1.3265598,0.32224584,-0.79422253,-1.9012672,malicious
-1.6333057,0.10615014,-0.23798327,-1.1862112,-1.0735599,benign
-0.66772306,-1.7562981,0.2204316,0.32106966,-0.2735255,benign
0.18432052,0.59692377,-0.6863673,-0.29523623,-1.4197145,benign
0.37513617,-0.7854632,-0.7019153,-2.318623,-2.064832,benign
-0.61970645,-1.409767,-0.5243673,-0.030134015,1.3752178,malicious
0.816038,-0.21621579,-1.0316831,0.27248022,-1.2040164,benign
-0.92031,-0.011685285,-0.27008244,2.886997,1.9378116,malicious
-0.67397517,-0.34052846,-0.23372015,1.566773,0.3540495,malicious
1.7145976,-1.6319854,-0.3102062,-0.4770062,0.087453745,benign
-0.34561208,0.1881119,-1.361451,-0.38889062,0.057557363,malicious
1.4197459,-0.46210077,-1.9402373,-0.66909826,0.005424204,benign
-1.016093,-0.63150483,0.57753366,-1.7033241,-0.8996179,benign
-1.0498546,1.5014917,0.24149653,1.064514,1.556078,malicious
-0.45590004,-1.5410552,-0.45991835,-1.1673293,-0.9067831,benign
-0.5784423,0.33484572,-0.01103281,0.6468458,0.8852646,malicious
-1.100122,-1.4311917,1.0035987,-0.22549897,-1.3974775,benign
-0.19981189,0.26733315,0.09755226,1.3573097,0.07040542,malicious
-1.7293386,1.161687,-0.59608865,-0.8735266,0.033096828,malicious
1.048118,0.6188467,-0.2663208,-0.45636198,1.9761083,malicious
0.2168316,0.73967165,1.1222148,1.7686837,1.5585488,malicious
-1.1751478,-2.663108,-1.1129339,-0.5943259,0.14378718,benign
0.24959296,-0.6073398,0.47772565,0.7986564,-0.37457985,benign
0.9413312,-0.5438133,-0.34305763,-2.067871,-0.50330687,benign
-1.1576418,1.20354,0.4932737,0.3704145,-0.58830124,malicious
0.07303212,0.09070458,0.7819145,0.74729764,-0.49144712,malicious
-1.8768896,-0.47929034,1.0760725,-0.65877616,-0.99993104,malicious
-1.8516308,0.06479573,-1.27694,-1.0615906,0.6675898,benign
0.8823109,-0.23490004,0.23246866,1.0640104,-1.6556728,malicious
0.8933146,-0.11556985,0.3046916,-0.78893554,0.58012486,malicious
0.32486886,-0.1250365,-0.49201745,0.09196909,0.39926454,benign
-0.36561894,1.0814693,-0.30769852,-0.5890389,1.8038958,malicious
-0.995586,-1.4421532,-1.4529834,-1.4928536,-1.797989,benign
1.0006016,-0.33753893,-0.08576346,-0.91179395,-1.1244578,malicious
-0.0037443212,0.49478304,-1.6378039,-1.4636496,-0.061039425,benign
0.5576991,-1.2702578,-0.80698955,-0.51200074,-0.49416497,benign
-1.8913946,0.812914,0.8513789,1.0224702,1.2534088,malicious
0.557449,-0.2837283,0.93488675,1.2286608,2.2207143,malicious
-0.5941977,-1.1003555,0.029090965,-1.0288619,-0.48971757,benign
1.4685128,1.5657655,0.5742737,0.36739334,-0.80647,malicious
-0.008245873,0.2967297,-1.3193208,-0.3204121,0.1714598,benign
-1.7000787,-0.33479863,0.35384336,-1.4168224,-1.5973626,benign
-0.71448916,0.60564303,0.02808785,2.0164144,-0.97868246,malicious
0.5259381,-0.62378204,-0.72523725,-0.6494611,-0.46673945,benign
-0.5854447,-2.131229,0.35183716,-0.20284066,0.70069826,benign
-0.16304916,1.569004,-0.070967875,-1.0019237,1.2647744,malicious
0.106043525,-0.32533193,-0.5261227,0.4595371,-1.5299107,malicious
-1.09437,0.33110884,-1.4469649,-0.0016853327,-0.29255033,benign
0.5006794,0.36449143,1.0211529,-0.87478536,0.20432101,malicious
1.0178577,0.37321073,1.254122,-0.9573623,0.69946295,malicious
0.12354948,-0.23589656,-1.3080361,1.2865654,1.5699142,malicious
3.05731,-0.057773083,-0.52637345,-1.1348524,0.53046227,malicious
0.17056574,0.35502467,1.4148682,0.26064754,0.51860267,malicious
0.114796504,-0.8861092,-0.6031103,-0.26301113,0.6663545,malicious
1.0416157,2.2082553,-0.030593289,0.4595371,-0.83389544,malicious
0.37113488,0.1532346,-1.1051599,1.2206044,0.9453042,malicious
-1.047854,-1.824807,-1.3576894,0.54664576,0.52379125,benign
0.24234045,0.71451014,-0.20538278,-1.4284034,-0.7822565,benign
0.5942116,-0.42099538,-0.7786521,0.32106966,0.40445313,malicious
1.788373,-0.35522676,0.28262356,0.20249131,0.9030541,malicious
-0.034254827,2.0239038,1.1703637,-0.50243384,-0.60361993,malicious
-0.2548308,-1.3081247,0.033855714,0.22640833,0.49685985,malicious
0.39264226,-1.0903906,-0.7049246,0.6679936,1.279105,malicious
-0.25232998,0.33658957,-0.46894622,-0.5092314,0.2898096,malicious
-0.26483425,0.24242081,-0.9569524,-0.015531972,-0.36692038,malicious
-0.3618677,0.8099245,1.262147,0.67025936,2.3469706,malicious
-0.80527043,-0.8965724,-0.037865747,-1.6114322,-0.17790669,benign
0.31261468,-0.69752264,-0.9494292,-0.4671876,-0.5015773,benign
-0.110531084,0.45517236,0.264317,3.010107,0.88081706,malicious
-0.16730066,-0.9914885,-0.1725313,2.1072996,-0.2750079,malicious
0.1340532,0.10565196,0.9256081,0.033560917,0.09066569,malicious
-0.9825815,-0.6980209,0.61264205,-0.028875312,-0.22559261,malicious
-0.6169556,0.18038912,0.24550898,1.3135035,-0.048438482,malicious
2.0056977,1.0876974,0.8232922,-0.8183913,-0.011129888,malicious
0.24809249,-1.4668163,-1.0251629,0.1491184,0.7278768,benign
0.7460139,1.2102662,-0.01579756,1.2311782,1.6393428,malicious
0.20632803,-0.057025738,-0.6893766,0.1141238,1.562996,malicious
1.4737645,1.4748355,0.012289156,0.7470458,-0.15270494,malicious
0.64397883,-0.224686,-0.40675426,0.93737566,-1.3544862,malicious
0.3056123,0.13778889,-1.3160608,2.4791474,0.67154306,malicious
0.93307835,-0.08467845,0.8092489,0.59875983,-1.6065046,malicious
-0.8132732,-0.10261536,1.4991282,-0.76325613,-0.1986612,malicious
0.07803385,0.8859072,0.005768997,1.144825,0.74393654,malicious
-0.3726214,0.28751224,-2.4483054,-0.44427758,-0.9865889,malicious
-0.6749756,1.6462325,0.5359052,-0.36522526,0.7812451,malicious
0.24859259,0.86174214,0.75809103,-0.38284832,-0.22732213,malicious
0.600964,-0.05428537,-0.22870475,2.425271,0.99422526,malicious
-0.34436166,0.012978037,-1.6403116,-0.3186498,-1.0137674,malicious
-0.16154869,1.6691518,0.5695089,0.7226252,-0.27451366,malicious
-0.6512174,0.051343054,-1.5515376,1.6317269,-0.100324675,benign
0.1268007,-0.27326506,-2.4814076,-1.5673742,-0.67774296,benign
-0.51767135,-0.6992665,-0.46518457,0.035575025,-1.1195163,benign
1.6868379,0.50798655,0.26832947,0.081898704,0.71156967,malicious
1.027611,-1.0278605,-0.79871404,-1.1424052,-0.626351,benign
-1.0088406,1.1905854,-0.3395468,-0.38310012,0.7434426,malicious
-0.6687234,-0.6868103,0.90579695,-0.8007682,-0.4479616,malicious
-0.14554314,-0.25707203,0.3355368,-1.0308759,-0.66835403,malicious
1.6235663,0.24067695,1.6729147,1.5113863,-0.9164191,malicious
-1.1571416,1.0109671,2.6629705,1.3726668,-0.20236737,malicious
1.5285336,1.2331855,-0.99181,0.032302216,-0.16110548,malicious
1.7888732,-0.84749496,-1.3366243,-0.74613655,0.38246334,benign
0.6452293,0.49254102,-0.8413456,0.30420184,-0.18358952,malicious
0.27585202,-1.3071282,-0.41076663,0.24277268,0.012342323,malicious
1.11189,1.0677674,-0.03937034,0.8512741,0.14996408,malicious
-0.7660069,-0.3754058,-0.5990979,0.31427222,1.1372828,benign
-1.3327022,-2.2428365,-0.81275743,-1.8463233,-0.86280346,benign
0.022764811,-0.013927325,0.79169464,-1.8722544,1.3905364,malicious
0.35788018,-0.9760428,-0.91131157,0.89734596,0.680685,malicious
-0.1400413,1.2050346,-0.038618043,-0.71491843,-0.4487028,malicious
1.0398651,0.7610963,0.34331077,1.4791608,0.39259353,malicious
0.75526714,-0.45960957,-0.6086274,0.0954937,-1.7871176,benign
-1.0213448,-0.41875327,-1.4266521,-1.5930537,-0.08920614,benign
-2.0469482,-1.8317825,-0.18030524,0.2807883,-0.33109435,benign
-1.3814689,-0.89457935,-0.066955425,0.3636169,0.42446643,malicious
-1.4755013,0.22149451,-1.0369494,0.59976685,1.7203839,malicious
1.3414689,-1.6628766,-1.4113549,0.24352793,1.463177,benign
-0.7092374,0.45018995,-0.6502558,0.38602358,-1.0592295,malicious
0.9215744,-2.6112902,1.0763233,-0.33551773,-0.7106042,malicious
0.37863734,-0.708484,-0.73953134,-0.75998324,-0.95249236,benign
0.7395118,-0.24885099,-0.78441995,2.049395,-0.2648777,malicious
0.4294049,1.6669099,1.5214473,-1.3737715,-1.3324965,benign
0.9920986,-0.5791889,0.6179083,-0.5452329,1.9091506,malicious
0.63022405,0.75935245,-0.015296078,-0.26603213,1.3611344,malicious
0.86480486,-0.29568622,-0.44537345,1.5456254,0.47709382,malicious
0.63197464,1.2894876,0.24300127,0.6277121,2.0176172,malicious
-0.42613983,0.31317192,-0.08124953,1.6080616,-0.71801656,malicious
-0.232073,-1.3280544,-0.28638276,-0.7602351,-1.1254461,benign
0.67724025,0.8091771,0.5532086,-1.9782449,-0.74939525,benign
0.79303014,-0.25981238,0.052663747,-0.28566945,-1.1773322,malicious
0.5774559,-0.52637464,-0.38042304,-1.352372,-1.8812538,benign
0.26134703,-1.0599974,-0.3984787,0.48949644,-0.5164019,malicious
-0.11153145,0.30893686,-0.13817526,0.36437234,-0.33183554,malicious
0.53569144,0.1485012,0.716964,0.96381027,-0.42696014,malicious
1.1509035,0.9180441,0.67533565,0.16321684,-0.29205623,malicious
0.48517415,1.0911851,1.8848187,-0.6439224,0.8995951,malicious
-0.24807848,0.05059571,-0.9042899,0.55017036,0.009377499,malicious
-0.40713328,-0.3188547,-1.2250298,-0.7594797,-0.7355589,benign
-0.31085008,1.8071663,-0.9541939,1.1898898,0.4138421,malicious
0.17581752,-0.3004195,0.04062654,0.47590145,-1.1101273,malicious
-0.7475005,0.50798655,1.4888467,0.839945,-1.0574999,malicious
-0.9740786,0.79971033,-0.8927543,-1.2823832,-1.4708594,malicious
-1.3009411,-1.5418025,0.39271322,0.5929694,-1.2131584,benign
0.7820263,0.6878538,-1.1365067,1.2684387,-0.14578682,malicious
-0.06076396,-1.194026,-1.4675283,-1.2743269,-2.2560694,benign
-0.5769418,-0.55203444,-0.26331148,-0.8760442,-1.395501,benign
-0.3781233,1.0077286,-0.3776645,-0.41079363,-1.8338152,benign
0.085786544,-1.9782672,1.8203698,-0.42892027,1.86863,malicious
0.042771667,1.3340807,1.1510538,0.38677883,-0.71579283,malicious
-0.13128826,0.6751486,-0.17704524,-0.95786583,0.25373632,benign
-1.4534937,-0.8806284,-1.3363734,0.95348823,-0.9566927,malicious
0.12404974,1.5278987,0.13667308,0.060750894,0.6638839,malicious
-1.1991562,-0.23938428,-1.0136273,0.97438407,0.9198552,malicious
-1.3304513,-0.48651487,-0.8576459,-0.6625526,-1.0406988,benign
0.34887707,-1.4648234,0.39446864,-1.4835385,0.20852128,benign
1.7641145,-1.1621381,-0.6931382,-0.91481507,-0.55667543,malicious
1.4037405,-0.14945064,0.29165143,-1.1235232,-0.27624336,benign
0.81878895,0.7297067,-0.29716605,-0.08476577,-0.48971757,benign
-1.3832195,0.82561916,0.77765137,0.40415025,2.0111935,malicious
0.31661597,-0.26703697,-1.6039493,-0.81360793,-0.33208266,malicious
0.5364418,-0.34252143,-1.5242033,-0.23154129,-0.8324131,benign
0.91307145,0.38267738,0.30042848,-0.4893424,-0.26215985,malicious
-0.7394978,-1.21844,0.15924275,-0.9024788,-0.31997582,benign
-0.27408743,-0.97977966,0.45314977,0.32534966,-0.75334847,malicious
0.60796636,0.07177117,0.1815616,-0.6008716,-1.4481283,malicious
-0.09752661,-0.75980353,0.36462665,1.047646,0.1714598,benign
-0.34861308,-2.3796053,0.7937009,0.12897764,-2.2014654,benign
0.22458437,2.497737,-0.3352837,-0.1660839,0.4074181,malicious
0.28735596,0.52542526,0.6299455,1.9680768,0.12525643,malicious
-0.9885835,-1.069215,0.17002603,0.121676624,0.39580548,malicious
-0.3611174,-1.087152,-0.20036721,-1.0074624,0.35083756,benign
-0.016998924,0.998511,-0.91181314,-0.7161772,-0.2589479,benign
1.8298873,-0.11482251,-0.35384098,1.0103859,0.23718221,malicious
-1.1073744,-0.071724094,-0.71069235,0.95399183,-0.14430428,benign
1.0688752,0.54112,-1.339132,0.015182616,-0.6414227,benign
0.80953586,0.111132696,-0.71144474,2.0843897,-0.17098857,malicious
1.5808016,0.06504475,-0.9755097,1.2684387,1.8755482,malicious
0.4596653,-1.2814684,-1.3466552,-0.089549236,0.48722386,benign
-2.6981726,-0.073218785,1.4853358,1.2321855,0.4014883,malicious
0.27435142,1.0097216,0.05115915,1.1551473,0.14205764,malicious
-0.84953564,-0.48776054,-1.6826924,0.122935325,-1.9123856,benign
-0.059013363,-0.090159185,-1.0005871,0.039854884,-0.25474763,benign
-0.86204,-0.21447186,-1.125974,-1.5965784,1.0678543,malicious
0.8765589,0.26459277,-0.45389974,-1.0288619,-0.39632255,benign
0.118297696,0.96288633,1.9793603,0.950719,1.4599651,malicious
-1.0753634,-0.6205434,-0.27259016,-1.5998511,-0.5391329,benign
1.0398651,-1.0233762,-0.80021864,0.18511991,0.32711822,benign
-2.1287262,-0.6100802,-2.292324,-0.034162227,-0.21348575,benign
0.30811313,-0.19852798,-1.5011321,-0.34760207,-0.59991384,benign
0.51593465,-0.53957826,0.5903232,-0.4875801,-0.39582846,benign
-0.603701,0.8936299,-0.38970163,-1.1502098,0.23792343,malicious
-1.6303046,-2.0609763,-0.20713818,-2.3808074,-1.5909387,benign
0.40789753,-1.3235703,0.6713232,-0.51678413,1.5054271,malicious
-1.135134,0.6973206,-0.65451896,-0.9314311,-1.2949407,benign
0.93482894,-1.4526163,-1.4432032,1.4514675,-0.39212227,benign
0.6569832,1.2568524,0.5386637,1.0174351,1.0960209,malicious
0.52693844,-0.0109379385,0.5624873,0.121676624,2.2170084,malicious
1.5180297,-0.6379821,-0.7969586,-0.057323992,-1.2541732,malicious
0.20857888,1.1163465,0.47095484,1.8701426,0.91219604,malicious
-0.6829783,0.22822078,-0.13015051,-1.0306242,-1.0792427,benign
-1.2544252,-0.2680335,0.93664217,2.894046,0.5845722,malicious
1.3397183,-0.36494255,-0.64323413,-0.047253616,0.025190385,malicious
-0.5106689,-0.6098311,-0.49276975,0.17404248,0.45782173,benign
-0.79226595,0.3159123,1.2039672,0.8185454,-1.3465798,malicious
-0.24557765,-0.37764788,-0.27058393,-0.35213372,1.4421755,malicious
-0.15404607,0.12682742,-0.5895685,0.73420626,-0.08994734,malicious
-0.056762587,-0.44540948,0.8107535,-0.17137082,-1.453564,benign
0.06477925,0.18686622,-0.4942744,1.0219666,1.3818889,malicious
0.7012485,0.07052549,1.3398867,-0.4407529,-0.84872013,malicious
-0.12203509,0.51620764,1.2240292,0.43486482,-1.5212631,malicious
1.4179953,0.6469976,-0.35434246,-0.5711641,-0.16382334,benign
1.2071728,-1.5395604,-0.6409772,-0.19176337,-0.21645072,malicious
0.25509486,-0.14073135,0.21140373,0.33642694,0.9613642,malicious
1.6920899,-0.3318091,-0.40123722,-0.5026856,-0.3772977,malicious
0.25109342,-0.30266163,0.12940061,-0.04851247,-0.4998478,benign
0.33537242,-0.069980234,-0.5496955,0.7425142,-0.87392193,benign
-1.4402392,-1.2119629,-0.7405345,1.1098306,0.20555645,malicious
0.5454449,0.91580206,0.4180414,1.139538,-0.06351016,malicious
1.1108896,-0.48402366,0.06921489,0.14081033,1.7648576,malicious
1.7231004,2.1539466,-0.8132589,-0.8367697,-0.5833596,malicious
-0.13979118,0.6285625,0.2773572,0.27474612,-1.4735773,benign
-0.01099683,0.2845227,0.54167306,0.0949901,1.205229,malicious
0.7029991,0.36498964,-0.17880066,-1.2886772,-0.15517569,malicious
1.0478679,0.641766,-0.38594002,-1.0545412,-1.6062574,malicious
0.833294,1.4314879,0.8584006,0.92831236,-0.7496423,malicious
-0.66272134,-0.9187444,-0.047395095,-0.8596798,-0.014094858,benign
2.1872604,0.17067318,-0.39722484,1.1002637,-0.25153556,malicious
1.3554739,1.16941,-1.9063829,-1.3090696,-0.09488896,malicious
0.3341221,-1.8340245,1.3386328,0.51215476,0.22309886,malicious
-2.3385487,-1.1344855,-0.27108556,0.081395105,-0.21793313,benign
-1.105874,0.31068072,-0.5123302,-0.81335616,-1.0028961,benign
-0.8490355,1.302691,-1.1166955,1.1058024,0.33873084,malicious
0.027016236,0.3821792,-0.08501117,0.035826825,-0.052885864,malicious
0.043521978,-0.14247522,-1.7436304,0.660189,-0.40274656,benign
0.013761708,0.9130617,-0.5707605,-1.0364146,-0.9314908,malicious
-0.17730413,-0.1310154,-0.39973262,0.4119547,-0.33727124,malicious
-1.2319174,-1.6065747,-0.7172125,-0.029882364,-0.5522281,benign
-1.105874,-0.3918479,-0.08124953,-0.26729098,-1.3554746,benign
-0.6924816,-1.3238194,0.14118701,-0.4002197,0.6764846,malicious
-0.68747985,0.9805741,0.73501974,-0.024343649,0.5877842,malicious
-0.6944822,-0.24735622,-0.662293,0.19216913,-0.36840293,malicious
-0.00624515,-0.11532069,-1.5490298,-1.9525654,-1.2047577,benign
0.9460829,-0.13525061,0.40851206,-1.0331417,0.22112222,benign
0.9155724,0.8729528,0.9047938,-0.38586947,-0.4047232,malicious
-0.74424946,-0.30814236,0.49703532,0.6050538,0.7325711,malicious
0.7350102,-0.36519173,-0.19485016,-0.82443357,2.5846581,malicious
1.5320348,0.09967304,-1.761937,-0.75671047,0.31155232,benign
0.3468765,1.5291445,-1.356937,0.5398482,0.3856754,malicious
0.07203176,0.69084334,0.37064517,0.79437655,1.0154738,malicious
-1.2114103,-0.057025738,-0.5095716,3.1971638,-0.79041,benign
0.27060026,-1.8499684,-0.704423,-0.89719194,-0.8081995,benign
-0.01099683,-0.8489897,-0.5903208,0.7445283,0.7866808,benign
-1.1373848,0.042125437,-1.4770577,-1.235556,0.28313845,benign
-1.4184816,1.6233132,0.9574564,0.16145454,-0.8272244,malicious
1.5060257,0.15124157,0.73075664,-0.6539928,-1.1202575,malicious
1.870151,-0.8360353,-1.4790639,-0.092822045,1.0391933,benign
1.2259293,2.134266,0.16526128,-0.26905328,1.2531619,malicious
1.7968758,0.2902526,1.2057227,-1.1084177,0.8121298,malicious
0.44816136,1.8819036,0.30042848,0.665476,-0.34937796,malicious
-0.059263416,0.97708637,-0.9424075,-0.97448194,0.29944557,benign
-0.48115876,-1.312609,-1.3875315,-0.14795725,-0.6653891,benign
-1.207659,1.2356769,-0.89726824,-1.1046413,-0.27574912,malicious
-2.5083573,1.5318848,0.10081227,0.20601593,0.18653147,malicious
-0.105779484,0.1736627,1.2822087,0.78178865,0.33527163,malicious
0.59571224,-0.56698185,-1.35468,-0.7403461,-0.5391329,malicious
-1.492257,-1.7283962,-0.42481,-0.112962805,-0.25647718,benign
-0.25558105,0.2506419,0.3465709,-0.6693501,-1.2054989,benign
0.13955496,1.5047302,0.8313171,-0.45938307,0.13143334,malicious
0.3826388,-1.5609851,0.35559878,-0.71164554,-1.0238975,benign
-0.99058425,0.28427354,-1.6082126,0.7399966,-0.88973486,malicious
0.036269467,-0.5246308,-0.69063044,-1.7526689,-0.3288706,benign
-0.24907884,0.39837223,-0.6477481,0.15591583,-0.1447985,malicious
0.4741703,0.123339705,-1.3504169,1.0889345,0.4731405,malicious
0.99935114,0.9439529,1.0948803,1.665211,0.50847244,malicious
-1.3387041,0.20231193,0.38067615,0.45727134,0.23965295,malicious
0.14705761,-1.5363219,-1.51668,1.0622481,0.1729422,malicious
-0.432392,0.5754991,-0.6783425,-0.49437758,-0.08920614,malicious
-0.14779392,-0.89507765,1.655862,0.3031948,0.7281236,malicious
-1.1343838,0.3991196,1.1247226,0.17152493,0.83140177,malicious
2.2357771,0.015967423,-0.8817202,0.45752314,0.18751979,malicious
0.60371494,1.0732481,-0.014292965,0.40037385,0.36442682,malicious
-0.44289556,0.18138549,-0.7967078,-0.14166328,-0.45092657,benign
-0.22106916,-0.026134478,0.289896,-0.6268028,1.5862213,malicious
0.5006794,-0.6830734,0.3465709,0.2155827,-0.066969216,benign
-1.2956893,-0.32607928,-1.7102776,0.1815953,0.11537334,benign
-0.5606862,0.09045542,-0.81275743,-0.9336969,-1.7157125,benign
0.99034804,1.483804,-0.2517759,1.2983979,-1.1237165,malicious
-0.93456495,-0.55552214,1.9896423,-1.7076039,0.2529951,malicious
-0.6872298,-0.46259904,-0.7688719,-1.3083143,-1.0142615,benign
-0.61095345,-1.8245578,-1.6240113,1.3109858,0.20308556,malicious
0.8242909,-1.1143064,-1.1091722,-0.5057067,-2.4769561,benign
-0.56218666,0.037392046,-1.4868379,-0.067646176,0.15787053,malicious
1.4770156,-0.6063434,0.5670012,-1.3475887,-0.51911974,benign
0.1840704,-0.23465088,-0.66354686,1.1410486,0.073123276,malicious
-1.724337,-0.013179978,0.3588588,0.523484,0.12130328,malicious
1.0263605,-0.030120375,-0.88498026,-0.5401977,-1.5768553,malicious
0.65573287,1.0331393,-0.97525895,-0.52962387,-0.30539837,benign
0.07678344,0.78227174,0.43534485,3.0093517,1.0283219,malicious
-0.5351774,-1.4917287,-0.09780067,-0.13813868,-0.9537277,benign
1.4832679,0.35776502,-0.9772651,-0.25243714,-1.9336342,malicious
0.13655403,-0.7348911,-0.21491213,0.6876308,-0.37037945,malicious
1.9314221,-0.3656899,0.41979682,-0.28088596,1.231172,malicious
-1.4497423,-1.0906397,0.05366686,-0.2894457,-0.61251473,benign
-1.727338,2.1382515,-1.0941259,1.3487496,1.0735371,benign
1.0621228,0.37769496,0.35534796,-0.4478022,0.17566006,malicious
-0.26433408,0.23295417,-0.54267377,0.96506923,1.6840638,malicious
0.22383413,-0.96956563,-1.3940514,-1.8055383,0.18430786,benign
-1.1568916,-0.08044338,-1.291485,-2.1061385,1.082679,benign
-0.1285373,1.2145011,0.88397956,-1.831973,0.071887836,malicious
-1.561781,-1.2251664,-0.88798964,0.1967008,1.8748069,malicious
-1.1256307,-0.062506475,1.650345,-1.4135495,1.4913437,malicious
-0.19430998,-0.43245506,1.1849083,2.1289508,1.1592726,malicious
-0.5656879,2.774015,0.20814358,-3.2498796,1.0846556,malicious
0.7937804,-0.73190165,0.018809317,0.3736873,1.7181604,malicious
-0.7552532,0.94146174,-0.6126397,-1.8012584,-0.6500704,benign
0.066029735,0.14302047,-0.758841,0.8716665,0.8360964,malicious
-0.41163483,-0.16165765,0.43083093,-0.86723256,-1.5869855,benign
0.54119337,1.1382694,-1.103906,-0.6441741,0.71774644,malicious
0.027266363,-0.53310096,-0.6785933,2.933824,0.57468915,malicious
-0.7084871,0.034153495,-0.30619392,-0.730024,-0.7649611,benign
-1.3089439,0.9140582,0.7854253,-0.91607386,-0.036331777,malicious
0.30436182,-0.917997,-0.8769555,3.0244572,-1.0688655,malicious
-1.0671107,0.25263494,-2.276776,0.20954053,-1.2447841,benign
1.788373,-1.1673698,0.89551514,0.5078749,0.4558452,malicious
-1.5815378,-0.5425677,0.8616607,-0.7179395,0.29697484,malicious
-0.88954943,1.5032356,-1.4060887,-0.9402427,-1.6556728,benign
0.2660987,-1.4914796,-0.42154992,-1.7529206,-0.5265321,benign
-1.910151,-1.6875398,-1.4238936,1.3532815,-1.7115121,benign
-0.5661881,1.0896902,0.085765876,0.31754506,2.0667856,malicious
-0.8757947,1.4461863,-0.113097884,-0.5321414,0.7758097,malicious
1.7698666,-2.1658573,1.7180542,0.5589819,-0.333071,malicious
0.769522,-0.9760428,-1.1563178,-0.27509546,0.24533577,malicious
-0.5331767,-0.2548299,-0.9233487,0.832644,-0.06820466,malicious
2.2730398,1.8270962,0.42330763,-0.10062652,-1.0424283,malicious
-0.8687923,1.1928276,0.7633573,-0.73707324,0.3649209,malicious
-0.53717804,0.61336595,-1.3938009,-1.708611,-0.14381018,benign
-0.6934819,1.3726947,1.3245896,-1.5396808,1.2931882,malicious
-1.2371691,0.52218676,1.0424689,-0.1834553,1.5827622,malicious
-1.535522,1.3009472,0.32726124,3.120881,1.5261817,malicious
-0.88579816,-0.7239297,-0.76485956,1.8520159,-2.3158617,benign
1.0711259,-0.3607075,-0.13290903,0.4748944,0.25348935,malicious
1.5550426,-0.79268783,-0.8724416,1.3124967,0.745666,malicious
-1.4902563,-0.14820497,-0.5920763,-0.26477343,-0.69330883,benign
2.0402098,-0.6322522,2.4442954,1.4524745,0.3174821,malicious
-1.2309171,-0.3367916,-2.7123704,-0.46945345,-1.5701842,benign
0.24083997,-0.39757773,-0.23798327,1.9864553,1.1061511,malicious
0.4063969,1.2062801,1.5906607,1.2983979,-0.073146135,malicious
0.16406347,0.64475554,-0.6286892,-0.20485476,0.13390408,benign
-0.43489283,-0.114324175,0.8859858,2.0315201,-1.6008217,malicious
2.5013685,1.3599894,0.67257714,2.1198876,0.6559773,malicious
-1.5412741,0.25388047,-0.5356521,-1.0210574,-0.24437031,benign
-0.11353217,1.024669,0.11962045,0.32912594,0.070652544,malicious
0.26284748,-0.50769037,0.38970402,0.79185903,-2.0596433,malicious
0.22108318,-0.55502385,0.52637583,-0.29397738,-0.32664695,malicious
1.0126058,1.9553949,-1.1192032,0.9741326,0.78050405,malicious
-0.5974488,-1.5597395,0.6597876,-0.0779682,-0.22460428,benign
0.6649861,-1.1915348,0.8709394,-0.88208634,-0.24486455,malicious
0.80203325,1.0575533,1.4667784,-0.76829135,-0.22979288,malicious
-0.04600889,-0.26703697,1.0417165,1.2256398,1.3003535,malicious
0.4304053,0.6913417,0.5243696,0.56074417,1.8251444,malicious
0.24509141,-0.16987875,1.5247073,1.5841444,0.6149625,malicious
-1.8326243,0.22747344,0.24876899,0.24931845,-0.2703134,benign
